10,835,417.5,278.3333333333333,208.75,166.99999999999997,139.16666666666666,119.28571428571426,104.375,92.77777777777777,83.49999999999999,75.9090909090909,69.58333333333333,64.23076923076923,59.64285714285713,55.66666666666667,52.1875,49.11764705882352,46.388888888888886,43.94736842105262,41.74999999999999,39.76190476190476,37.95454545454545,36.304347826086946,34.791666666666664,33.4,32.11538461538461,30.925925925925917,29.821428571428566,28.79310344827586,27.833333333333336,26.93548387096774,26.09375,25.3030303030303,24.55882352941176,23.857142857142858,19.444444444444446,18.91891891891892,27.89473684210526,17.435897435897434,21.249999999999993,22.5609756097561,22.023809523809522,21.51162790697674,28.522727272727266,19.88888888888889,20.760869565217387,20.319148936170212,20.208333333333332,18.26530612244898,18.5,16.666666666666664,20.240384615384613,23.67924528301886,21.29629629629629,20.909090909090907,15.178571428571427,14.912280701754389,16.724137931034484,16.440677966101696,16.166666666666664,15.901639344262296,15.645161290322582,15.396825396825395,15.15625,14.923076923076923,14.696969696969695,14.477611940298507,14.26470588235294,13.405797101449277,13.214285714285715,13.028169014084508,12.847222222222223,12.671232876712331,12.500000000000002,12.333333333333332,12.171052631578947,12.012987012987011,11.858974358974358,11.70886075949367,11.562499999999998,11.419753086419751,11.28048780487805,11.144578313253012,11.011904761904761,10.88235294117647,10.75581395348837,10.632183908045976,10.511363636363637,10.393258426966291,10.277777777777777,10.164835164835164,10.054347826086955,10.043010752688172,10.042553191489361,10.042105263157895,10.041666666666666,10.041237113402062,10.040816326530612,10.04040404040404
9.090909090909092,759.090909090909,379.5454545454545,253.03030303030303,189.77272727272725,151.8181818181818,126.51515151515152,108.44155844155841,94.88636363636363,84.34343434343434,75.9090909090909,69.00826446280992,63.25757575757576,58.391608391608386,54.22077922077921,50.6060606060606,47.44318181818181,44.652406417112296,42.17171717171717,39.95215311004784,37.95454545454545,36.14718614718615,34.50413223140496,33.00395256916996,31.62878787878788,30.36363636363636,29.195804195804193,28.114478114478114,27.110389610389603,26.17554858934169,25.3030303030303,24.486803519061585,23.721590909090907,23.002754820936637,22.326203208556148,21.688311688311686,23.73737373737374,23.095823095823093,25.358851674641144,15.850815850815852,19.318181818181817,20.509977827051003,20.021645021645025,19.556025369978858,25.9297520661157,18.08080808080808,18.873517786561266,18.47195357833656,18.37121212121212,16.604823747680893,16.40909090909091,15.15151515151515,18.66258741258741,21.526586620926242,19.36026936026936,19.008264462809915,13.798701298701296,13.556618819776718,15.203761755485894,14.946070878274266,14.696969696969695,14.456035767511178,14.222873900293255,13.997113997113996,13.778409090909088,13.566433566433563,13.360881542699724,13.161465400271368,12.967914438502673,12.187088274044799,12.012987012987013,11.843790012804098,11.67929292929293,11.519302615193027,11.363636363636365,11.212121212121211,11.064593301435407,10.920897284533648,10.780885780885782,10.644418872266973,10.511363636363637,10.381593714927048,10.254988913525501,10.131434830230011,10.010822510822512,9.893048128342247,9.778012684989429,9.665621734587253,9.555785123966942,9.448416751787539,9.343434343434343,9.24075924075924,9.140316205533598,9.130009775171066,9.129593810444876,9.129186602870814,9.128787878787879,9.128397375820056,9.128014842300557,9.127640036730947
8.333333333333334,695.8333333333334,347.9166666666667,231.94444444444446,173.95833333333334,139.16666666666666,115.97222222222223,99.40476190476188,86.97916666666667,77.31481481481482,69.58333333333333,63.25757575757576,57.986111111111114,53.52564102564103,49.70238095238094,46.388888888888886,43.489583333333336,40.931372549019606,38.65740740740741,36.622807017543856,34.791666666666664,33.13492063492064,31.62878787878788,30.253623188405797,28.993055555555557,27.833333333333336,26.762820512820515,25.771604938271608,24.85119047619047,23.994252873563216,23.194444444444443,22.446236559139784,21.744791666666668,21.085858585858585,20.465686274509803,19.880952380952383,21.75925925925926,21.17117117117117,23.24561403508772,14.529914529914532,22.395833333333332,19.563008130081304,19.097222222222225,18.6531007751938,23.76893939393939,16.574074074074073,17.30072463768116,16.93262411347518,17.708333333333336,15.221088435374151,15.041666666666666,13.88888888888889,17.107371794871796,19.732704402515722,17.746913580246915,17.424242424242422,12.648809523809522,12.426900584795323,13.936781609195402,13.700564971751415,13.472222222222221,13.251366120218579,13.037634408602152,12.830687830687829,12.630208333333334,12.435897435897434,12.247474747474747,12.064676616915422,11.887254901960782,11.171497584541065,11.011904761904763,10.85680751173709,10.70601851851852,10.559360730593607,10.416666666666668,10.277777777777779,10.142543859649123,10.010822510822512,9.882478632478632,9.757383966244726,9.635416666666668,9.516460905349794,9.400406504065042,9.287148594377511,9.176587301587304,9.068627450980394,8.963178294573643,8.860153256704981,8.759469696969697,8.661048689138578,8.564814814814815,8.47069597069597,8.378623188405797,8.369175627240143,8.368794326241135,8.368421052631579,8.368055555555555,8.367697594501719,8.36734693877551,8.367003367003369
7.692307692307692,653.8461538461537,326.92307692307685,217.94871794871793,163.46153846153842,130.76923076923075,108.97435897435896,93.40659340659339,81.73076923076921,72.64957264957265,65.38461538461537,59.44055944055944,54.48717948717948,50.29585798816568,46.703296703296694,43.58974358974359,40.865384615384606,38.46153846153846,36.324786324786324,34.412955465587046,32.692307692307686,31.135531135531135,29.72027972027972,28.42809364548495,27.24358974358974,26.153846153846153,25.14792899408284,24.21652421652421,23.351648351648347,22.546419098143236,21.794871794871796,21.09181141439206,20.432692307692303,19.81351981351981,19.23076923076923,18.681318681318682,20.08547008547008,19.542619542619537,21.45748987854251,13.412228796844182,20.67307692307692,19.136960600375236,18.681318681318682,18.246869409660107,21.940559440559436,15.2991452991453,15.969899665551836,15.63011456628478,16.346153846153847,14.050235478806908,13.884615384615383,12.820512820512821,15.791420118343193,18.214804063860665,16.38176638176638,16.08391608391608,11.675824175824173,11.470985155195681,12.864721485411142,12.646675358539763,12.435897435897434,12.23203026481715,12.034739454094293,11.843711843711844,11.658653846153843,11.479289940828401,11.305361305361306,11.13662456946039,10.97285067873303,10.312151616499444,10.164835164835166,10.0216684723727,9.882478632478632,9.747102212855637,9.615384615384615,9.487179487179487,9.362348178137653,9.24075924075924,9.122287968441816,9.006815968841284,8.894230769230768,8.784425451092117,8.677298311444654,8.572752548656164,8.47069597069597,8.371040723981901,8.273703041144902,8.178603006189213,8.085664335664337,7.994814174589455,7.905982905982905,7.819103972950126,7.734113712374581,7.725392886683209,7.725040916530278,7.724696356275303,7.724358974358974,7.724028548770817,7.7237048665620085,7.723387723387723
7.142857142857142,585.7142857142856,292.8571428571428,195.23809523809518,146.4285714285714,117.14285714285711,97.61904761904759,83.67346938775509,73.2142857142857,65.07936507936508,58.571428571428555,53.24675324675324,48.809523809523796,45.05494505494505,41.836734693877546,39.047619047619044,36.60714285714285,34.45378151260503,32.53968253968254,30.82706766917293,29.285714285714278,27.89115646258503,26.62337662337662,25.465838509316765,24.404761904761898,23.428571428571427,22.527472527472526,21.693121693121686,20.918367346938773,20.197044334975367,19.523809523809522,18.89400921658986,18.303571428571423,17.748917748917748,17.226890756302517,16.73469387755102,18.65079365079365,18.146718146718143,19.924812030075188,12.454212454212453,17.32142857142857,17.770034843205575,17.346938775510203,16.943521594684384,20.37337662337662,14.206349206349204,14.829192546583847,14.513677811550151,15.178571428571427,13.0466472303207,12.89285714285714,11.904761904761903,14.663461538461537,16.913746630727758,15.211640211640209,14.935064935064931,10.841836734693876,10.651629072681704,11.945812807881772,11.743341404358352,11.547619047619046,11.35831381733021,11.175115207373272,10.997732426303854,10.825892857142856,10.659340659340657,10.497835497835496,10.341151385927503,10.189075630252098,9.575569358178054,9.438775510204081,9.305835010060363,9.176587301587302,9.05088062622309,8.928571428571429,8.809523809523808,8.693609022556391,8.580705009276437,8.470695970695969,8.363471971066907,8.258928571428571,8.156966490299823,8.057491289198607,7.960413080895008,7.865646258503402,7.77310924369748,7.682724252491694,7.594417077175698,7.508116883116882,7.423756019261637,7.34126984126984,7.260596546310831,7.181677018633539,7.17357910906298,7.173252279635259,7.1729323308270665,7.172619047619046,7.172312223858616,7.172011661807579,7.171717171717171
6.666666666666667,546.6666666666666,273.3333333333333,182.22222222222223,136.66666666666666,109.33333333333334,91.11111111111111,78.09523809523809,68.33333333333333,60.74074074074074,54.66666666666667,49.696969696969695,45.55555555555556,42.05128205128205,39.047619047619044,36.44444444444444,34.166666666666664,32.15686274509804,30.37037037037037,28.771929824561408,27.333333333333336,26.03174603174603,24.848484848484848,23.768115942028984,22.77777777777778,21.866666666666667,21.025641025641026,20.24691358024691,19.523809523809522,18.850574712643677,18.22222222222222,17.634408602150536,17.083333333333332,16.565656565656564,16.07843137254902,15.619047619047619,17.40740740740741,16.936936936936938,18.596491228070178,11.623931623931625,20.916666666666668,9.67479674796748,9.444444444444443,9.224806201550388,19.015151515151512,13.259259259259258,13.840579710144926,13.546099290780143,14.166666666666666,12.17687074829932,12.033333333333333,11.11111111111111,13.685897435897436,15.786163522012577,14.197530864197528,13.93939393939394,10.119047619047619,9.941520467836257,11.149425287356323,10.96045197740113,10.777777777777777,10.601092896174864,10.43010752688172,10.264550264550264,10.104166666666666,9.948717948717949,9.797979797979798,9.651741293532337,9.509803921568626,8.93719806763285,8.80952380952381,8.685446009389672,8.564814814814815,8.447488584474886,8.333333333333334,8.222222222222223,8.1140350877193,8.00865800865801,7.905982905982907,7.805907172995781,7.708333333333335,7.613168724279836,7.520325203252034,7.429718875502009,7.341269841269842,7.254901960784314,7.170542635658915,7.088122605363985,7.007575757575757,6.928838951310862,6.851851851851851,6.776556776556777,6.702898550724638,6.6953405017921135,6.695035460992909,6.6947368421052635,6.694444444444445,6.694158075601374,6.6938775510204085,6.693602693602693
6.25,559.375,279.6875,186.45833333333337,139.84375,111.87500000000001,93.22916666666669,79.91071428571428,69.921875,62.152777777777786,55.93750000000001,50.85227272727273,46.61458333333334,43.02884615384615,39.95535714285714,37.291666666666664,34.9609375,32.904411764705884,31.076388888888893,29.440789473684212,27.968750000000004,26.636904761904763,25.426136363636363,24.320652173913043,23.30729166666667,22.375,21.514423076923077,20.71759259259259,19.97767857142857,19.288793103448278,18.645833333333332,18.044354838709676,17.48046875,16.950757575757574,16.452205882352942,15.98214285714286,16.319444444444443,15.878378378378377,17.43421052631579,10.897435897435898,19.609374999999996,17.53048780487805,17.113095238095237,16.715116279069765,17.826704545454543,12.430555555555554,12.97554347826087,12.699468085106382,13.281250000000002,12.372448979591837,11.28125,10.416666666666664,13.191105769230766,14.799528301886792,13.310185185185183,13.068181818181817,9.48660714285714,9.320175438596491,10.452586206896553,10.275423728813559,10.104166666666666,9.938524590163933,9.778225806451612,9.623015873015873,9.47265625,9.326923076923077,9.18560606060606,9.048507462686565,8.915441176470587,8.78623188405797,8.660714285714286,8.538732394366198,8.42013888888889,8.304794520547945,8.192567567567567,8.083333333333332,7.9769736842105265,7.873376623376623,7.772435897435898,7.674050632911391,7.578125,7.484567901234567,7.39329268292683,7.304216867469879,7.217261904761905,7.13235294117647,7.049418604651162,6.968390804597701,6.889204545454544,6.811797752808988,6.73611111111111,6.6620879120879115,6.5896739130434785,6.518817204301074,6.449468085106383,6.381578947368421,6.315104166666667,6.25,6.275510204081633,6.275252525252525
5.88235294117647,526.4705882352941,263.2352941176471,175.49019607843135,131.61764705882354,105.29411764705883,87.74509803921568,75.21008403361343,65.80882352941177,58.49673202614379,52.64705882352941,47.86096256684492,43.87254901960784,40.497737556561084,37.60504201680671,35.09803921568627,32.904411764705884,30.968858131487885,29.248366013071895,27.70897832817337,26.323529411764707,25.070028011204478,23.93048128342246,22.890025575447567,21.93627450980392,21.05882352941176,20.248868778280542,19.49891067538126,18.802521008403357,18.15415821501014,17.549019607843135,16.982922201138518,16.452205882352942,15.953654188948304,15.484429065743942,15.042016806722689,17.320261437908496,16.85214626391097,16.408668730650152,10.256410256410255,18.455882352941174,16.499282639885223,16.106442577030812,15.731874145006838,16.77807486631016,11.699346405228757,12.212276214833759,11.95244055068836,12.5,11.644657863145259,10.617647058823527,9.803921568627448,12.415158371040722,13.928967813540508,12.527233115468407,12.299465240641709,8.928571428571427,8.771929824561402,9.837728194726166,9.67098703888335,9.509803921568626,9.35390549662488,9.20303605313093,9.056956115779643,8.915441176470587,8.778280542986424,8.645276292335115,8.51624231782265,8.39100346020761,8.269394714407502,8.151260504201682,8.036454018227008,7.92483660130719,7.81627719580983,7.710651828298888,7.607843137254902,7.507739938080494,7.410236822001527,7.315233785822019,7.222635889798957,7.13235294117647,7.044299201161945,6.958393113342899,6.874557051736357,6.792717086834733,6.712802768166089,6.634746922024624,6.5584854631507765,6.483957219251336,6.411103767349636,6.33986928104575,6.270200387847447,6.202046035805626,6.135357368753953,6.07008760951189,6.0061919504643955,5.943627450980391,5.88235294117647,5.906362545018007,5.906120023767082
5.555555555555555,497.2222222222223,248.61111111111114,165.74074074074076,124.30555555555557,99.44444444444444,82.87037037037038,71.03174603174602,62.152777777777786,55.24691358024691,49.72222222222222,45.20202020202021,41.43518518518519,38.24786324786324,35.51587301587301,33.148148148148145,31.076388888888893,29.248366013071895,27.623456790123456,26.169590643274855,24.86111111111111,23.677248677248677,22.601010101010104,21.618357487922708,20.717592592592595,19.88888888888889,19.12393162393162,18.415637860082303,17.757936507936506,17.145593869731805,16.574074074074073,16.039426523297493,15.538194444444446,15.067340067340067,14.624183006535947,14.206349206349207,16.358024691358025,15.915915915915921,15.497076023391813,9.686609686609687,17.430555555555557,15.582655826558266,15.211640211640209,14.857881136950903,15.845959595959597,11.049382716049383,12.222222222222221,11.962174940898347,11.805555555555555,10.997732426303855,12.777777777777777,9.25925925925926,11.72542735042735,13.155136268343815,11.831275720164607,11.616161616161614,8.432539682539682,8.284600389863549,9.291187739463602,9.133709981167609,8.981481481481481,8.83424408014572,8.691756272401435,8.55379188712522,8.42013888888889,8.290598290598291,8.164983164983164,8.043117744610282,7.92483660130719,7.809983896940419,7.698412698412698,7.589984350547732,7.484567901234568,7.382039573820396,7.282282282282282,7.185185185185185,7.090643274853801,6.998556998556998,6.9088319088319095,6.8213783403656825,6.736111111111111,6.652949245541838,6.571815718157183,6.492637215528783,6.4153439153439145,6.339869281045752,6.2661498708010335,6.194125159642401,6.123737373737375,6.0549313358302115,5.987654320987653,5.921855921855922,5.857487922705314,5.7945041816009555,5.732860520094563,5.672514619883041,5.6134259259259265,5.555555555555555,5.578231292517007,5.5780022446689115
5.2631578947368425,471.0526315789474,235.5263157894737,157.01754385964912,117.76315789473685,94.21052631578947,78.50877192982456,67.29323308270676,58.881578947368425,52.33918128654971,47.10526315789473,42.822966507177036,39.25438596491228,36.23481781376518,33.64661654135338,31.40350877192983,29.440789473684212,27.70897832817337,26.169590643274855,24.792243767313018,23.552631578947366,22.43107769423559,21.411483253588518,20.480549199084667,19.62719298245614,18.842105263157894,18.11740890688259,17.446393762183234,16.82330827067669,16.243194192377498,15.701754385964914,15.195246179966045,14.720394736842106,14.27432216905901,13.854489164086685,13.458646616541355,15.497076023391813,15.078236130867708,14.681440443213297,9.176788124156547,16.51315789473684,14.762516046213094,14.411027568922306,14.075887392900857,15.011961722488035,10.46783625730994,11.578947368421053,11.332586786114224,11.18421052631579,10.41890440386681,12.105263157894736,8.771929824561402,11.1082995951417,12.462760675273087,11.20857699805068,11.004784688995212,10.986842105263158,10.794090489381349,10.60798548094374,10.428189116859947,10.254385964912283,10.086281276962898,9.923599320882852,9.76608187134503,9.613486842105264,9.465587044534413,9.322169059011165,9.183032207384132,9.047987616099071,8.916857360793289,8.789473684210527,8.665678280207562,8.5453216374269,8.428262436914205,8.314366998577524,8.203508771929824,8.095567867036012,7.990430622009569,7.887989203778678,7.788141239173883,7.690789473684211,7.595841455490579,7.503209242618743,7.41280913126189,7.324561403508772,7.238390092879257,7.154222766217871,7.071990320629159,6.991626794258372,6.913069189828505,6.83625730994152,6.761133603238867,6.687643020594965,6.615732880588568,6.545352743561032,6.47645429362881,6.4089912280701755,6.342919153553988,6.2781954887218046,6.21477937267411
5,447.50000000000006,223.75000000000003,149.16666666666666,111.87500000000001,89.49999999999999,74.58333333333333,63.92857142857142,55.93750000000001,49.72222222222222,44.74999999999999,40.68181818181818,37.291666666666664,34.42307692307692,31.96428571428571,29.833333333333332,27.968750000000004,26.323529411764707,24.86111111111111,23.552631578947366,22.374999999999996,21.30952380952381,20.34090909090909,19.45652173913043,18.645833333333332,17.9,17.21153846153846,16.574074074074073,15.982142857142856,15.431034482758621,14.916666666666666,14.435483870967742,13.984375000000002,13.560606060606059,13.161764705882353,12.785714285714288,14.722222222222225,14.324324324324325,13.94736842105263,16.089743589743584,15.687499999999996,14.024390243902436,13.69047619047619,13.372093023255811,14.261363636363633,10.777777777777775,10.999999999999998,10.76595744680851,10.625,9.89795918367347,11.499999999999998,8.333333333333332,10.552884615384613,11.83962264150943,10.648148148148145,10.454545454545453,10.44642857142857,10.263157894736842,10.086206896551724,9.915254237288135,9.75,9.59016393442623,9.43548387096774,9.285714285714285,9.140624999999998,9,8.863636363636362,8.731343283582088,8.602941176470587,8.478260869565217,8.357142857142858,8.23943661971831,8.125,8.013698630136986,7.905405405405406,7.799999999999999,7.697368421052629,7.597402597402596,7.499999999999998,7.405063291139239,7.312499999999998,7.2222222222222205,7.134146341463414,7.048192771084336,6.9642857142857135,6.88235294117647,6.802325581395348,6.724137931034481,6.647727272727272,6.573033707865168,6.499999999999998,6.428571428571427,6.358695652173912,6.290322580645159,6.223404255319148,6.157894736842105,6.09375,6.030927835051545,5.969387755102041,5.909090909090909
4.761904761904762,426.1904761904762,213.0952380952381,142.06349206349208,106.54761904761905,85.23809523809524,71.03174603174604,60.88435374149659,53.273809523809526,47.354497354497354,42.61904761904762,38.74458874458875,35.51587301587302,32.78388278388278,30.442176870748295,28.412698412698415,26.636904761904763,25.070028011204478,23.677248677248677,22.43107769423559,21.30952380952381,20.29478458049887,19.372294372294373,18.530020703933747,17.75793650793651,17.04761904761905,16.39194139194139,15.784832451499119,15.221088435374147,14.696223316912974,14.206349206349207,13.748079877112136,13.318452380952381,12.914862914862915,12.535014005602239,12.17687074829932,14.021164021164022,13.642213642213644,13.283208020050127,15.323565323565322,14.940476190476186,13.35656213704994,13.038548752834467,12.73532668881506,13.582251082251084,10.264550264550264,10.476190476190476,10.253292806484296,10.11904761904762,9.426627793974733,5.238095238095239,7.936507936507937,10.0503663003663,11.275831087151841,10.141093474426807,9.956709956709956,9.957482993197278,9.782790309106101,9.614121510673236,9.451170298627927,9.293650793650794,9.141295862607338,8.993855606758833,8.851095993953138,8.71279761904762,8.578754578754578,8.44877344877345,8.3226723525231,8.200280112044817,8.081435472739821,7.965986394557825,7.8537894030851785,7.744708994708995,7.638617090671885,7.535392535392536,7.434920634920636,7.337092731829574,7.241805813234385,7.148962148962148,7.058468957203135,6.970238095238096,6.8841857730746625,6.800232288037167,6.7183017785427435,6.638321995464854,6.560224089635854,6.483942414174973,6.409414340448823,6.336580086580087,6.265382557517389,6.195767195767195,6.127681841967557,6.061076604554865,5.995903737839222,5.932117527862209,5.86967418546366,5.808531746031747,5.748649975454099,5.689990281827018,5.6325156325156325
4.545454545454546,406.8181818181818,203.4090909090909,135.6060606060606,101.70454545454545,81.36363636363636,67.8030303030303,58.11688311688311,50.85227272727273,45.20202020202021,40.68181818181818,36.98347107438017,33.90151515151515,31.293706293706297,29.058441558441555,27.121212121212118,25.426136363636363,23.93048128342246,22.601010101010104,21.411483253588518,20.34090909090909,19.372294372294373,18.491735537190085,17.68774703557312,16.950757575757574,16.272727272727273,15.646853146853148,15.067340067340067,14.529220779220777,14.028213166144203,13.560606060606059,13.123167155425222,12.713068181818182,12.327823691460056,11.96524064171123,11.623376623376624,13.383838383838386,13.022113022113022,12.679425837320572,14.627039627039627,14.261363636363633,12.749445676274945,12.445887445887445,12.15644820295983,12.96487603305785,9.797979797979798,10,9.787234042553193,9.659090909090908,8.998144712430427,5,7.575757575757575,9.593531468531468,10.763293310463121,9.68013468013468,9.504132231404958,9.512987012987011,9.346092503987242,9.184952978056426,9.029275808936825,8.878787878787877,8.733233979135619,8.592375366568914,8.455988455988455,8.323863636363637,8.195804195804195,8.071625344352617,7.9511533242876515,7.834224598930481,7.72068511198946,7.61038961038961,7.503201024327785,7.3989898989899,7.297633872976339,7.1990171990172,7.103030303030303,7.009569377990429,6.918536009445101,6.82983682983683,6.743383199079401,6.659090909090908,6.5768799102132425,6.496674057649668,6.418400876232202,6.341991341991342,6.267379679144384,6.194503171247357,6.123301985370952,6.053719008264462,5.985699693564862,5.919191919191919,5.854145854145853,5.790513833992095,5.728250244379276,5.667311411992263,5.607655502392344,5.549242424242424,5.492033739456419,5.435992578849722,5.381083562901745
4.3478260869565215,389.1304347826087,194.56521739130434,129.71014492753625,97.28260869565217,77.82608695652172,64.85507246376812,55.59006211180123,48.641304347826086,43.236714975845416,38.91304347826086,35.37549407114624,32.42753623188406,29.933110367892972,27.795031055900616,25.942028985507246,24.320652173913043,22.890025575447567,21.618357487922708,20.480549199084667,19.45652173913043,18.530020703933747,17.68774703557312,16.918714555765593,16.21376811594203,15.565217391304348,14.966555183946486,14.4122383252818,13.897515527950308,13.418290854572714,12.971014492753623,12.55259467040673,12.160326086956522,11.791831357048748,11.445012787723783,11.118012422360248,9.722222222222223,9.45945945945946,9.210526315789474,13.991081382385728,13.641304347826082,12.195121951219512,11.904761904761903,11.627906976744185,12.401185770750986,9.371980676328501,9.565217391304348,9.361702127659575,9.23913043478261,8.606921029281278,4.782608695652174,7.246376811594202,9.176421404682273,10.295324036095158,9.259259259259258,9.090909090909088,9.107142857142856,8.947368421052632,8.793103448275863,8.64406779661017,8.5,8.360655737704917,8.225806451612904,8.095238095238097,7.96875,7.846153846153845,7.727272727272727,7.611940298507462,7.5,7.391304347826088,7.285714285714285,7.183098591549295,7.083333333333333,6.986301369863014,6.891891891891891,6.8,6.7105263157894735,6.623376623376624,6.538461538461539,6.455696202531645,6.374999999999999,6.296296296296296,6.219512195121951,6.144578313253013,6.071428571428571,6,5.930232558139536,5.862068965517241,5.795454545454546,5.730337078651685,5.666666666666666,5.604395604395604,5.543478260869565,5.483870967741936,5.425531914893617,5.368421052631579,5.3125,5.257731958762887,5.204081632653061,5.151515151515151
4.166666666666667,372.91666666666674,186.45833333333337,124.30555555555557,93.22916666666669,74.58333333333333,62.152777777777786,53.27380952380952,46.61458333333334,41.43518518518519,37.291666666666664,33.90151515151515,31.076388888888893,28.685897435897438,26.63690476190476,24.86111111111111,23.30729166666667,21.93627450980392,20.717592592592595,19.62719298245614,18.645833333333332,17.75793650793651,16.950757575757574,16.21376811594203,15.538194444444446,14.916666666666666,14.342948717948719,13.811728395061728,13.31845238095238,12.859195402298852,12.430555555555555,12.02956989247312,11.653645833333336,11.30050505050505,10.96813725490196,10.654761904761907,9.317129629629632,9.065315315315317,8.826754385964913,13.408119658119658,13.072916666666664,11.6869918699187,11.40873015873016,11.143410852713178,11.884469696969695,8.981481481481481,9.23913043478261,9.042553191489363,8.854166666666668,8.248299319727892,4.583333333333334,6.944444444444445,8.794070512820513,9.866352201257861,8.873456790123457,8.712121212121211,8.735119047619046,8.58187134502924,8.433908045977011,8.290960451977401,8.152777777777779,8.019125683060109,7.889784946236558,7.764550264550265,7.643229166666666,7.525641025641025,7.41161616161616,7.300995024875621,7.193627450980391,7.089371980676329,6.988095238095238,6.889671361502347,6.793981481481482,6.700913242009132,6.61036036036036,6.522222222222222,6.436403508771929,6.352813852813853,6.27136752136752,6.191983122362869,6.114583333333333,6.03909465020576,5.965447154471545,5.8935742971887555,5.823412698412699,5.754901960784314,5.687984496124031,5.6226053639846745,5.558712121212121,5.49625468164794,5.435185185185185,5.375457875457875,5.317028985507246,5.259856630824372,5.203900709219859,5.1491228070175445,5.095486111111112,5.042955326460482,4.991496598639456,4.941077441077441
4,520,260,173.33333333333334,130,104,86.66666666666667,74.28571428571428,65,57.777777777777786,52,47.27272727272728,43.333333333333336,40,37.14285714285714,34.66666666666667,32.5,30.588235294117645,28.888888888888893,27.36842105263158,26,24.761904761904766,23.63636363636364,22.60869565217391,21.666666666666668,20.8,20,19.25925925925926,18.57142857142857,17.931034482758623,17.333333333333336,16.774193548387096,16.25,15.757575757575758,15.294117647058822,14.857142857142858,14.444444444444446,14.054054054054054,13.68421052631579,12.871794871794869,12.549999999999997,11.21951219512195,10.952380952380953,10.69767441860465,11.409090909090908,8.622222222222222,8.434782608695652,8.25531914893617,8.083333333333332,7.918367346938775,4.4,9.019607843137253,8.846153846153845,8.679245283018867,8.518518518518517,8.363636363636362,8.392857142857142,8.245614035087721,8.10344827586207,7.966101694915255,7.833333333333334,7.704918032786885,7.580645161290323,7.4603174603174605,7.34375,7.230769230769231,7.121212121212121,7.014925373134328,6.911764705882352,6.811594202898551,6.714285714285714,6.619718309859155,6.527777777777778,6.438356164383562,6.351351351351351,6.2666666666666675,6.18421052631579,6.103896103896105,6.025641025641026,5.9493670886075956,5.875,5.802469135802469,5.731707317073171,5.66265060240964,5.595238095238096,5.529411764705883,5.465116279069768,5.402298850574713,5.340909090909091,5.280898876404494,5.222222222222222,5.164835164835165,5.108695652173913,5.053763440860215,5,4.947368421052632,4.895833333333334,4.845360824742269,4.795918367346939,4.747474747474747
