address,balance,balanceDec
0x80fd92661d1f990dc3357ccd94f1d892eb15a835,93859197334223240083,93.85919733422324
0x5f0091141ab99cafbcdccec983d36e5964383bd8,93567542191694635932,93.56754219169464
0x8e3f5e7578b9e0f4b9ab65c85568c8f80aec95ae,93236568472340056175,93.23656847234005
0x266fc13bf0325df40c4e99a555728d6756edb151,93206764156941153350,93.20676415694116
0xa5e65bf39c35dc7bc11f049be9a62f3c96944921,92979198870871533202,92.97919887087154
0x310d6dae73f20d791d04da8ee20bae32a02722f8,92952803052413295473,92.95280305241329
0xe9e2df8f9c7c122b2a8853ed62b061c3e2f6545e,92941668238570874418,92.94166823857088
0xe77884cddf148dd5f0e9191b33d8dbaddb16dfb5,92649854845812506941,92.64985484581251
0x907438a78302035e0fd11fb88204a9e1b57ccc68,92633380172187140668,92.63338017218715
0x90ce6bc1da4e03a3fe1953b2b61ff70c3622f303,92508497037901980578,92.50849703790199
0x2d83fa3eff5c3a397b2ba6ae62d1563dda1db3e5,92495614067038815606,92.49561406703882
0xba766a08f0a126ed43b2699f722d2063e5fbb308,92314432036104243676,92.31443203610424
0x8860f2dd5cab736a6cc4d2612aa214548194d1cd,92255707000832191255,92.2557070008322
0x4d9e86a5ac368aa4df0473ef07e13ec2fbe04025,91901868649240482874,91.90186864924048
0xc0c8f0e8210c7abccf52b61ef1f211450515b83e,91880943734076049147,91.88094373407604
0x1456d529aa4b14700aca0aab4b9b819b13bce08f,91818247902580366702,91.81824790258035
0x4d96412dc4b8cac17ad4a8541a5e0a16346cc204,91270535757215783089,91.27053575721578
0xf1fb5dea21337feb46963c29d04a95f6ca8b71e6,91057116861413216757,91.0571168614132
0x0ad59c344359fdf8472e7ffbf4eb6af4751138da,90987047394806814694,90.98704739480681
0xa01daf3497af1ffb022939a5bdf95c4336705918,90276801658548898734,90.27680165854889
0xa39eb541bedf47133378cac199d200a0300ab095,90106347646162573370,90.10634764616256
0x6c342f25d50854c857bed31dce2bbe0d02e39768,89699722801488229941,89.69972280148824
0xdc8c831d1e90c00973466531c080d63b2ae38578,89569122990402602328,89.5691229904026
0xa64c1afe585e435709fe83c3b1c1a100d3a9ea0c,88938360554911878339,88.93836055491188
0x69ad95b08f3bdb60de1cf3f08d76c9a2819a76d3,88736752660456250192,88.73675266045625
0x22410dea392f1353c316a0f21ef0f36463100589,88494959808105073509,88.49495980810507
0xe17e7ed2b73b9ed2d1f196bdc0a44173eddeceae,88181499477233248518,88.18149947723326
0xd0c06a5121cd765a22ba8dac64f9583927d068ca,87589915499778932775,87.58991549977894
0xb6647cae065c321e75775b50a25fd54e9ac5c436,87524992117856511443,87.52499211785651
0xec80b5494e873fd9a7c7bf2368d743b38eb0b9ea,87494620227006816015,87.4946202270068
0xdd72de18cee28897837e417f2ac453cd565dea3b,87377695979292092590,87.3776959792921
0x79bcb9108d8d3998922fa2ba002f41ed9c4fe673,87322331287499585878,87.3223312874996
0x32349c94082a8cfd9cac7031f4ec980f8d94cbfd,86890234294482447094,86.89023429448245
0xed036b7702cafd510a250ff31a96a06a7944d9b4,86639632267608459965,86.63963226760846
0x2f0910cbe30d176ffe73c462442520eb4c9523d8,86504372121932270919,86.50437212193226
0x9af731aa24f1aadc69ca0ffb88ef2cde22aa02af,86309135856623224236,86.30913585662323
0xf88d3412764873872ab1fded5f168a6c1a3bf7bb,85562287007030671252,85.56228700703068
0xc77fa6c05b4e472feee7c0f9b20e70c5bf33a99b,85333685750035863158,85.33368575003585
0xc540eb6c7b3e44ef8a45db3ad8618404baed88f6,85155358603787532021,85.15535860378753
0x53de8e90e24e8f6c4dee06939e4edfc8a073863a,85030514766953339400,85.03051476695333
0xa47a81d37f7f95667bd2057bb48572c270ef68c5,85029608540373512051,85.02960854037352
0x3d2a9ff2e85b64fbdc433dc8ffe8f4bf3358999e,84803084351528970421,84.80308435152898
0xce8c42230891064f0dfeef720fe2e60e6bc37a1a,84659129585821816618,84.65912958582182
0x86bb864b38cb0c13ae0f2e6560ffef3b3667f8d1,84622520643098657138,84.62252064309865
0x63c06f8361af12ae4fd770480a36c6bfae2b842f,84338867366924987506,84.33886736692499
0x21440916729dfa87bac542b6b0fb84cfd71b162f,84295725936187075631,84.29572593618708
0x261377cfb52e6fd3048b0ab991d991ee43ef2d4a,84259671174436007009,84.25967117443601
0xd72708e95577f80056fd6a44ec30d644b5a86486,84222336269718510352,84.2223362697185
0x99fffe5bf897505e56561db2ee134e7e7a3fd656,83942368148217277839,83.94236814821728
0xf80f2a04da97367144af059a890a659a74c8531f,83888046460307858264,83.88804646030786
0xb7d4b6676dd564420f3d64360b9c5bde4961bd02,83849638348249996699,83.84963834824998
0xc4df7c5fdaed215fa559c63211407c28f91848a6,83572534797851534287,83.57253479785155
0x6fb34dc6febadd5cfcec48afdfdc44449debec48,83273178501219412676,83.27317850121942
0x6d9148e201304aa9cca58a759a134a3fb58fe718,82885016430760988831,82.88501643076098
0xf84bfa23c2ab766c47056011b26e2d12ade5c754,82846551177076896078,82.8465511770769
0xb01d0063978e8a6f96dbba91d681fc0c571040e9,82741905604016024171,82.74190560401603
0xf42a339f93c1fa4c5d9ace33db308a504e7b0bde,82274840617006104637,82.2748406170061
0xfb6075f630a9514d9df1762bba31660882f10015,82188657913456991328,82.18865791345698
0xdfb9bc53b37b3bd28836917ef6abfab01f974421,82096851774842112746,82.09685177484211
0x78857a124f222f1837f8dd9b7d970a35115389e8,81882908031478786534,81.88290803147879
0x4a8918f1dc799610d45d13ba7d98d1870a537484,81776512880660764278,81.77651288066076
0xb2ec4683e634899a82f9b5d6abf1aa22fe219a83,81728047113022035364,81.72804711302203
0x4654da86b843dbb6e57e344be08e79c14bd6bb3e,81720277365647477984,81.72027736564748
0x9ca48374f583f28d86792cfb824fc5b1aac56723,81698592173563604529,81.69859217356361
0x6a70f38d4c1f214d5da8e31a50023dc270d2f7c0,81664291741936613717,81.66429174193661
0x0f2f9599c19cddd869d0bbf7bc3bfe354dd5b40a,81066816563501484777,81.06681656350148
0x696bc0544a449d3f4f97085b5cbb41ddae08b6c6,80922641238239060205,80.92264123823907
0x1350d494303d0870112677dae42362a9d929d120,80883235770924086394,80.88323577092409
0xec42e6a9d7700642c9f68685e2ee118f00ed3a07,80753622981203098019,80.7536229812031
0xf4a1c1948ab9fb6bb12e2b4163cebc77cf26fbbe,80708783681428551885,80.70878368142856
0x42da91be491e4101f348b9a746183dad9a6f92a2,80669734501098543307,80.66973450109853
0xef7bf256284f20b84f6d61caa5d663a33352a22f,80649808565340883216,80.64980856534088
0x862efbff8e2a634dbda85b461f4d1c41a557c46b,80608824160621841452,80.60882416062184
0x4b09fae65705466ef0f646e158ff156c6229c197,80366872716706768498,80.36687271670678
0x1acd07f8bdb36dc813e714d8d53e3ccbc656fa2f,80282309108400755531,80.28230910840075
0x8c4eb6988a199dabcae0ce31052b3f3ac591787e,80073345617504550519,80.07334561750456
0x4a41b48314c0bda6c1954ac1b1670f62feb7ae9b,79994140114290293735,79.99414011429029
0x24ba2debb499aa85db2ba95bf4ef8b14a852bf03,79668408143123121069,79.66840814312312
0x74e8b9e13087ccce27013c2ebb5b5093df134262,79626480687426043523,79.62648068742604
0xa5a28713c0426b42af26118bd3ffc672182195bf,79530228861209956799,79.53022886120995
0xe404a2bf9809dbbc4ad6bbf847e6e7dfd769a371,79431676009041460363,79.43167600904147
0x7bdb45b1fe5b3eb17a4c7a16c9750c7e10ccf08d,79278145174749093816,79.27814517474908
0x54d4080188f1bc6a61ca050ee82c3d3d76d6dc21,79239822058524751024,79.23982205852475
0xe073182d644ebb5290cfa6915ba94312fc73a679,79088283234617272085,79.08828323461728
0x5d4b67fab585ec9ccd341ea9ce32c4a71840747d,79001131733686642154,79.00113173368665
0xc4ebaf58db97305f2058650a6067730722c17279,78957101717324401409,78.95710171732439
0xf9ca61b2c3938d3c5ec8fa669622240a7a0cb316,78453519310891323726,78.45351931089132
0xd622d775b19ee38348577cfbcd30209ef5e5865e,78400194975780149717,78.40019497578014
0x45b14b5d5c536c3faba451a1ba53387dcddfcf2f,78351697981667432338,78.35169798166743
0xdac5513fb2846b2e7bcf3aac2447edf6f80c840a,78250053320827409522,78.2500533208274
0x1bc4c0180b1fab7bf8ea195bc719f1c6f309d9a6,78116810794530449922,78.11681079453045
0xbb39cd5db415783db640e66b257d75454603bb9d,78081126421148520678,78.08112642114851
0x3e55c1c091e3a15cda8b0526438659974bff9fcd,78017783042381550766,78.01778304238155
0x02f317bfddddd9491939493aa75dfa876b6dae9a,78017515652542651325,78.01751565254264
0x62c0025c6fffa9912b82ea4955923b0c68db0bdb,77781037772578671211,77.78103777257867
0xe2927b51ce9d6ff3c60b21321150c8ff8fb1de04,77743521495078737752,77.74352149507874
0x3acdfd4fa0238d44ce0ecaeeab515cd2796f24c6,77704587819333884034,77.70458781933388
0x0b0441cdcd867c79ef66aa556504626e69e005de,77691281588153110688,77.6912815881531
0x3ce623b0573d2b0677cb3b13343b3978c6c6ce86,77682138847196985683,77.68213884719698
0x81b47c0803e94768bdb05b9b00b18d609579dccb,77668001787558075305,77.66800178755807
0x80b3153f39aeec1ef68adc038913698e103e6e1d,77625295282567467433,77.62529528256746
0x3c229864378b3b0adf98ae247ca33986aed8ec1e,77308644878205226296,77.30864487820523
0xfadafce89ea2221fa33005640acf2c923312f2b9,77230469858064725725,77.23046985806472
0xb3970949c8ad6ffecf81f45629f9b990ceff044b,77201467263512535242,77.20146726351254
0x60d25d3428bff3a3435191be88f2ee923dbe1751,76919162413983305364,76.9191624139833
0xf9963dbe9438a5ecb62e5e7c2c081c3d12d48dd5,76900262744184345299,76.90026274418435
0xdcc15893d37b2ad030067e8836448663ed6c3993,76692552482678245657,76.69255248267824
0xa994d0f88c51005d84a02f7740b912a6d1f1e0f1,76532035794341320515,76.53203579434131
0x882001eb216dc32435ab7202ac09ecdc053f3376,76389221212398645870,76.38922121239865
0xe5dee1a860483064559803123279fc80360efa61,76271496855957549028,76.27149685595755
0x2842aff831d6ae34f1f73e1337eaa6fff3bd9d89,76067898378325287091,76.0678983783253
0xe113e7b1e8ecd07973ea40978aed520241d17f27,75910213702706559450,75.91021370270656
0xc9cbb5b3ea986375e28dd0e8e129179f643b8d7b,75699578970605098467,75.69957897060509
0xdc184896ea3d81d7d3ca4a9fbb19571bbd454e5a,75614050115538505199,75.6140501155385
0xef2b43a07d275f538a8b22058ea9bb2c852ecd5f,75505311574567381846,75.50531157456739
0x896e27af0e16272cba77b44dba5d785e9b33dcaf,75217891970371117917,75.21789197037113
0x256fc1db33159d9a0a5669739f196b6ba1f55505,75081313384325315084,75.08131338432531
0x93df2bea2e66d8c4fe547262bb07975d2774469d,75061800421141699794,75.0618004211417
0x00803232cc216eef9b396d6cfffd4b51e09f29da,74814141565107932238,74.81414156510793
0xdc1054a8fd96e8303067fa26081632a713fad6e3,74707160018051238004,74.70716001805124
0x57fb6c359c8cf9caf0ec8beac0c8b944cb63d9b8,74609222434528236120,74.60922243452823
0x54af4e643f1bb47de2d8db3274e72e5232846d6d,74489558460497992925,74.48955846049799
0xc877fcc358da9eb76f53aeebfbbdb6eefa0b313d,74400754643270629521,74.40075464327063
0x682c4184286415344a35a0ff6699bb8edabddc17,74285825629619280909,74.28582562961927
0x0d6b4f304b91a3b67b1db34776ef7e95effbc729,74138103382515121047,74.13810338251513
0x6a8ff90e596e037b2ded3881c19ab4fd1727a0c8,73997887550068768209,73.99788755006877
0x5be66fe7e6bfffa5af7d9f9a3b49ae7c50ca54df,73821214558410220823,73.82121455841023
0x0e32b784f4ba0d998f6141f0bbd53b1c12ac9e25,73774758574229018482,73.77475857422903
0xe3053cde2124eaa6103ddde8e5c6bd36c66f716e,73656504185650069144,73.65650418565006
0xcbc9f463f83699d20dd5b54be5262be69a0aea9f,73646265955031096600,73.6462659550311
0x63156a054d82033530ef343e194805379172cdaa,73601389854537478474,73.60138985453749
0x734a5422eaff72a38b91dd6ac4c0142bf593cc31,73583606721328726922,73.58360672132872
0xcdecd8e2d264354db73eef8eaf564c531d041b09,73538345957564703404,73.5383459575647
0x59a5a9f9325130fb6eaade6e77b092d04e1cef08,73531822278831525167,73.53182227883153
0xd18c7d59f3c7a5a5dc3e1d8df92a21c645735739,73486424945124112484,73.48642494512411
0x05baca0bd84cac13d8ffb86c49dc58debcb54672,73385079083060396819,73.38507908306039
0x844cc2c77c00a1d693d89a30198231c4481b7d32,73286400554820786417,73.28640055482079
0x2b13de00480d1e9edd45b7fa67387098964f6b94,73249136490773648885,73.24913649077365
0x804604f55fe79ad0237696465c57d3de997c14c1,73243657114154491836,73.24365711415449
0x748a6f948fa053de301ca4191a1347ee08c82862,73114681562618420245,73.11468156261842
0xec5f9994ebe1bdeaa009cb0a3e984c5c55bf3fdd,72944035887640042461,72.94403588764004
0xa679a45e9fde61846afac70c321248ad097b47b7,72937451916580663275,72.93745191658066
0x82a63d7f9c77c7eda23ae6810daeb17ec57e5b9a,72868337287044429314,72.86833728704443
0x3e85e7eea1a30776c3ba46e029940c49be4497c0,72747453928470559396,72.74745392847056
0x3224a28d565ccd730e815affd83772ece93e1760,72743746607155807341,72.7437466071558
0x48d93dabf29aa5d86424a90ee60f419f1837649f,72548452502800620924,72.54845250280061
0x7a69bd5a31f3388ed2eb2a7464aa462c658d1929,72500465825777000604,72.500465825777
0x595f16d20959880bfede2c95adb86762f5d155da,72471019802900864783,72.47101980290087
0x099686478448ce02f8e61c6b01904d0548daeae5,72199062904833240106,72.19906290483324
0x7e48bd2293bddf019056fb8c7adb2eeb02d45686,72127629199559568266,72.12762919955956
0x4c5eac70432341cc7d4334ce811f7da9bbb7fa2e,72102613547459066321,72.10261354745907
0x75b21a583c7ac7cf64193b62e73dc4c597c5e7f7,72056948356467778164,72.05694835646777
0xca9d833ee847a31e3fbb02c14718ca1c7270a0fb,71901977013292590778,71.9019770132926
0x1dffdb114e58baedbd25290a1efffa9fc3726d1f,71680691288847147230,71.68069128884714
0x473e370fe873c82cab9038b6b8ada27391782c24,71484191931979445582,71.48419193197945
0x0db8d5ed26aee8762c1d626f7509b8aab4467081,71375864038273675717,71.37586403827368
0x4f862899c42645bec4b73ab20e4d06688f592f6f,71093289396296657187,71.09328939629665
0x99f6d390c99b10e95822df1a82d882be1eea218a,70942270817255958825,70.94227081725596
0x93bffef86d9b612e2a7cfd147b89fbd3f802061a,70650530345307589319,70.65053034530759
0xc58b20c01c1f24e72ee2c36a773ef48e774ea595,70272769825563835995,70.27276982556384
0x67e52a1ca79a8d2f74207fdd887d70f224d3e01c,70252763172008096628,70.2527631720081
0x862b9fa3c2d64efccb3f1a64613ed3ae48e8d2c0,69860489006905360697,69.86048900690535
0x8a5e92de1a48d41141c487fa6747760e0a905ff2,69771447348088196846,69.77144734808819
0xd3db1a276dd5571a94863a02c4e02d4513f7aa64,69760466065527400856,69.7604660655274
0x2c98a551551879bffa273a5aa931ae76e8c83ec0,69613634990063335893,69.61363499006333
0x8401e2bd79e63917f92400b0e49f15ccd0da7650,69060422188417088519,69.06042218841709
0xb8f03e0a03673b5e9e094880ede376dc2caf4286,68837507273309857047,68.83750727330985
0xd15f47c16bd277ff2dee6a0bd4e418165231cb69,68694355745659117575,68.69435574565912
0x5f8f31740b71d8de97c2f19eefa96633ae98bb02,68596902763847330896,68.59690276384732
0x64a9eb1b7b8601ed4bbc5f68934469ffda7ef543,68594048166759393358,68.59404816675939
0x1f6d386c6bdf6c1b5015c3e0ce4a7048d0a45e29,68558505219486217321,68.55850521948622
0x3f9dc36db04740af8700adec2cc317b9b9eacef5,68473315381926075318,68.47331538192607
0x2c8bdcc872a6eb889d8a58a3f97f3d7a8d2b2142,68197081614742578473,68.19708161474257
0x6bb740b57627123ecb2debe195ea5b225b4f9ad8,68179248572304683979,68.17924857230469
0xf29cd4283d6c081d93b50cbfbf5e5e67a4f9fdf8,68092095130389258376,68.09209513038925
0x17847e4b7557bb4e5860b608c11502cc514c880b,67923753329438211653,67.92375332943821
0x679bcdae56edf5c847e769ca9eb82ab58c93351a,67876897143110372447,67.87689714311037
0x324cac984d3f7f40bc00ba9621d341769c90a97a,67638443397662205541,67.6384433976622
0x99c5ed73841f0d652d56e5616e4b2db6996c9707,67381866297208710036,67.3818662972087
0xaf210a2ca0361462ef10735cd994a588c88693c1,67326764852844751898,67.32676485284475
0x801dc72a107745cd1d0db3ed8862545b82a8da7d,67270100062278670494,67.27010006227867
0x3f5387fca8e0b056790c8eadeddb84d2b1744948,67130506299440121600,67.13050629944011
0xda0396c581d426dd0c333d8991c1e979e02f3223,67064653627649800556,67.0646536276498
0x57478b221022952c825668f105d2ee29c8b87ba4,67042692593494257837,67.04269259349427
0x5db5286cec9a28d76feb4ee22e0722e6a6912b22,66922402184496772067,66.92240218449678
0xe812d673eef98f334c24f47528a62729bb645a2e,66574652972782650464,66.57465297278264
0x018439894b681cc2aaddb613a425a1cfa6e59c29,66560185490726709113,66.56018549072671
0xf033bc75d70ded1bb2072a97e23a62e3743d9e25,66549186152927471681,66.54918615292748
0xcc679044ceddd22fb689ef0be0e258ab0650771e,66373464558435685673,66.37346455843569
0x776425cf3482190cd8b728f7870bdd0585b85d5d,66356645186479295107,66.3566451864793
0x3f86f18322a888d9b3adef38f127c941bccc014d,66003207640705506024,66.00320764070551
0x3e868c4c49edc6a14f8f581e20aad5c4ed6bfe62,65967401666873778761,65.96740166687378
0x0b7e38bf0bca35d9c5b435dae88ae6c74acab7ee,65900637671005730919,65.90063767100574
0xf3c97135aa789fd6437d5bb67d32307bd7edac16,65853526076526474249,65.85352607652648
0xf053adb5d6310219f84b5792db23a4fed3c25d57,65825810300283841676,65.82581030028383
0xa6ecf48a713f12b2aabfb3eda739a81afc988766,65696093987370468633,65.69609398737046
0xbcf0968c984ca9edd463d82589cf82299e9c95b9,65671137321826900835,65.6711373218269
0x4703bf8ddf7acf99eac0cd87eec06835cb1b3586,65521626861699006863,65.521626861699
0xaaa22f1edf69797c777e1313a580b2a4a19e3096,65475639221580268683,65.47563922158027
0x39541c578c195985712f6719dba410dea3b472a9,65472380577455701911,65.4723805774557
0x5cb322e1596daff9bcce29986e708966265fdc7d,65384305594714944015,65.38430559471495
0x7d62b8e3321dfc28758b456e7800f2977cd06dd2,65216174811175099410,65.2161748111751
0x40d175ca198474bbdf8258dd9f512ec40d083772,65098900754603053808,65.09890075460305
0x5c5abb7047b27c70abec5a840f3d0c4c7759ce8f,64975886686178051776,64.97588668617804
0x489ed404be1beb391f4e1e748221bce0857cbf23,64973976047257884165,64.97397604725789
0xc935d492531f2c09022e8a8c4e90030effe547b8,64933156511340881214,64.93315651134088
0xfd1054732ee960301b1963fef86f18571a43e38e,64930588646466444330,64.93058864646645
0xfd753b8f8883118cfec72e64f913f7648919fe13,64706480440145184380,64.70648044014519
0x8e7c83d8a6577bbfa48493c94e7784b5b164caf0,64638638793539061663,64.63863879353906
0x4523b791292da89a9194b61ba4cd9d98f2af68e0,64334302459868975185,64.33430245986898
0xc9e7a40b20e2b10b3619109a74e9e6ef17c31299,64321520954167256056,64.32152095416726
0x0d3089430a3f7436c3904f9dfd2ecfe1f1512c90,64258683900606675736,64.25868390060668
0xf608c749893b8475d3aa43fd04dd2d37028436b6,64256823638375115330,64.25682363837511
0x044a9c43e95aa9fd28eea25131a62b602d304f1f,64203118660936359504,64.20311866093635
0x9eaaa41fdbd489697285afb05028fe9213358717,64162437261493718716,64.16243726149372
0x4ff6f1c7651d1404e22dcf2eba39541c81870e10,63748708602606498150,63.7487086026065
0x91d861602ba6c587d640e53bdae6e39bcae45a6a,63543767534110873680,63.54376753411088
0xbfb496acb99299e9ece84b3fd1b3fdd0f6cddf49,63160586204148305439,63.1605862041483
0x82dcff3c5f3cd89eee6887ca817a92289a73b7b8,63138397974505597290,63.138397974505594
0x9631b6f9cca5094f8f76d352616187011d610f7d,62815111958889711389,62.81511195888971
0x205f9744db1ee7f3509828a1cf2edcaae9c66ad8,62669041370626115930,62.66904137062611
0x6e23d3fa33cf57213bc9818462d0355bc646b88b,62662071007538691165,62.66207100753869
0x61742df6f341f84c59c408d203e7bd38be3b85b0,62627462583976048201,62.62746258397605
0x307e18e3f9f3ce80792b9e4c9ecd8121223144fc,62363993555992793190,62.3639935559928
0x5295eac089c2c561457256a8229680e9f20e046f,62056309360163719229,62.056309360163716
0xd83aa5936d5ceeecf9844c58d1f25917c12bb680,61889475411134536953,61.88947541113454
0xc63c5feda3f1382f73f4360ea4fb2626fb46466c,61885401740187496475,61.885401740187504
0x6af0c2cf70435ac563747a0dd73c91c7dc09af50,61778171973638119728,61.778171973638116
0x4330ea2d007507243597d6fffe371e12ffc1617e,61577530558604885898,61.577530558604884
0x4ef50a58560bb51369efa295a85da16c9bed685c,61549017027920208253,61.54901702792021
0x7ad7100117ee2554605f500007bada9d936a6052,61523549080969378202,61.52354908096938
0x045100be931ff5bc553e609950e117ef5fb4cd9b,61447014229450571642,61.44701422945057
0x1894bddd8276b3eef4aea248023941af4da45c59,61442458955701884281,61.44245895570189
0x6d6339cdf43683c9e299dc4e5525e25e7d533d92,61374165192035426347,61.37416519203543
0x774b7a6f4d993cad77ba809c5920400109fbd3eb,61343097939574688743,61.34309793957468
0xa153a59b3378ab124310ac90a3facb6f878e6229,61269784412391540559,61.26978441239154
0x8efd9addd8de6a4e64664d1893dec51f8c3339e9,61222345960314472260,61.22234596031447
0xab66e60badaea8f90fa5b0da7ab404100641eb6e,61202930105067638675,61.20293010506764
0x62c04cc455520708958c9ce3fafff51745e42189,61165863157758888849,61.165863157758885
0xb77b404edd534a964cbcc6633cdf8c4f00b576c3,60867248622434807612,60.8672486224348
0x0c9de2fb933da81095254129f0d18bf70d9aeac7,60803922976319309312,60.803922976319306
0x2ca3a2b525e75b2f20f59deccae3ffa4bdf3eaa2,60694607146247749296,60.69460714624775
0x282fb599d7e3d9b5e906e88448a30c60b497129f,60623303855920120752,60.62330385592012
0x581e0f4638a7c8be735879275b1d47be09e80d14,60510403048677960530,60.51040304867796
0x4902b20bb3b8e7776cbcdcb6e3397e7f6b4e449e,60439098802489354499,60.439098802489355
0xcb553e5f45dbc457ede01b66b106abec2e894928,60401375029132617905,60.401375029132616
0x2b5ddb8c955f8e5ea91796452ac8e3f9f4f09234,60362744446448357748,60.36274444644836
0x6c48d5b77b57a2ec7b23d2ca624e0c158919bffa,60320923223887696849,60.3209232238877
0x483682689620694e4ad6e50e4953ab56ef762899,60300916382733184379,60.30091638273318
0x2207c2fdb9bcf6dfc831e316d1c891912df80e35,60148057968806862736,60.14805796880686
0x6273540b8160b2d923652552fade0da98bb10dc5,60108980850782667977,60.108980850782665
0x5cfd0cddf989959a6a6c3ad985ce324460d46dfd,60089465607850097946,60.0894656078501
0x61aa45459b8ffe9f7cb53e5ec54eaf18864128c2,60050658770335640342,60.05065877033564
0x370a5275f69cb3c2e76cfe575cf7f846f906b34d,60031450807102405920,60.03145080710241
0x2f86c3945f9d106f5d1f5edc1ac296fcf85f8cbf,60023375160001170124,60.023375160001166
0x08e5e4df2f56be734ead5c80a3b2377616210a62,59996711111247444729,59.99671111124744
0x8000f432747ccdc71b9df9f8eb96effeeac6218e,59713854361086573874,59.713854361086575
0x337b62c9266e1dd1dffd8d5f266488ca28bde971,59683620080041559106,59.68362008004156
0x6fe973c9e9afc8ba578c6154873eac9b5eba4d99,59574882349969826009,59.574882349969826
0x4ee92dbb71e04bdb8c7f83b08fc5b26659f97a4f,59497548035953417402,59.49754803595342
0x154b0b91d55759936f8189205c821a63a9433d58,59448719262873271098,59.448719262873276
0xe519f4cd2803ba53a40e6377e82406e548418660,59434477435108577310,59.43447743510858
0x49a2dcc237a65cc1f412ed47e0594602f6141936,59396215069674951793,59.39621506967495
0x35ce236e3f0ae287f161c4ac484c6b091bb70d69,59372556944969971905,59.37255694496997
0xbbb3b5011347c64b3d57dba007263e27959787fa,59244163121299277486,59.24416312129927
0xd06cfbb59d2e8918f84d99d981039d7706dca288,59220483818749425802,59.22048381874943
0x9dadd52094c9def28b3a3298b8af8c35803f53ce,59101811740799152350,59.10181174079916
0xe3f0254b09aec48ffa46f9eee5a3bc7a8e510e6d,59067633617903900287,59.0676336179039
0xf50f1f8635823ac38a3f36af4478ffa8a2810424,59044129875660326843,59.044129875660325
0xa47161b6b78363c907df5af03f2182a7c13407f0,58981298914533870552,58.981298914533866
0x9ff422410cc013c2972278ea05fa9cd13de9c32b,58766467997647136350,58.76646799764713
0x4f38f2da7720f1077a45b80e88c0a78c0144c136,58730851052337946989,58.73085105233795
0x4e8b4273631c7c0fdc6d9187b2afb614dfb1079e,58505756142577834770,58.50575614257784
0xaa96d22fd486d462aa261901c69530a935867934,58492568319302917516,58.49256831930292
0x074125ff7e64bd323a86b299ecc597e07a4819c2,58492327799981296595,58.4923277999813
0xd785a0b9393f8280e1da72c81b8e6d18eda81db6,58367038977872775423,58.367038977872774
0x7e6601a0cb2b5ae129c09661846a053ea07223fb,58311074242684737980,58.31107424268474
0x564d77bebdec4003cf1729d58aaa5c751c1d66de,58241531718016490274,58.24153171801649
0xebfc7d4fce4f02bcc8cc63347b723e0690091475,58155389663928332314,58.15538966392834
0x285be47bee9f9e4d9a16d9707c868eed10667020,58145537794633071638,58.14553779463307
0x04894e87522562b13a938d1a96233ac83905db5d,58143356796251630448,58.14335679625163
0x91caab3c0e9111043c97f5b3f10f614a193a11c9,58001423444371793077,58.001423444371795
0x9e02d14235efd24470affc7812cbaa90704f4f69,57782935186831551409,57.78293518683155
0xf0f79f015f5f1c545526217945a62ae65e22c4b0,57779764249215521561,57.779764249215525
0xd2f78d85549cddda31c97b23424f0bf588641747,57692603800546508076,57.69260380054651
0xd510a3a784baf5b33d6f34cabdab685c8a8ab9a9,57662168281642257676,57.66216828164225
0x7294bbe5dab1d41e8b690454ce3e5dd59737ef30,57643500344261100355,57.6435003442611
0xe2c589b11d317643d9915db38743dd3ec2f0bd66,57622488005557265944,57.622488005557265
0x2476c7f826339679dd3cfafcad72fa2ffa700b9d,57395766440275091123,57.39576644027509
0xe53699169e2ce5c49dbb85d86de834ad4a4a9d6a,57388799783488818006,57.388799783488814
0xa45e95d49f1c90a84c2f045e89aee8c3c499475a,57336525664091045367,57.33652566409105
0x4ccc839fed930230e5fb52c0293d4633a356a27e,57274523795329640760,57.274523795329635
0x42c7788dd1cef71cf04ae4d6bca37d129c27e001,57229809528711578078,57.22980952871158
0xba333f8ff556bf35d38e102a98daf1c5f6d9d708,57092222725632643927,57.092222725632645
0xcf63e1c31805254b6fb3ed7829206c2b2505e3a7,57071183958064145765,57.07118395806415
0x2b053ae11104925fee42db51843875a9712236a0,56994442189475655724,56.99444218947566
0xb6a34bd460f02241e80e031023ec20ce6fc310ae,56978319235226348507,56.978319235226344
0x613a73d7e1b86733b8ccfaf44a481b7b4c62ed8d,56765200621919625454,56.765200621919625
0x0a77ace569d4f5a0810b95ec62814c1d05a6938c,56654614074107297794,56.6546140741073
0xb207f0f8f241941937489825cb994a4589db65b9,56616508664621884512,56.61650866462188
0x1859be698a97f972d0c43a7e8810897717804a1b,56573799775920172021,56.57379977592017
0x27d360cd6d45ee4093389c60f515a723f67809a2,56428766146362669192,56.42876614636267
0x47945e744d4d1c4770e0e766c9c14619976ecb66,56427554859773625228,56.42755485977362
0x1b826e30b83a5066474c7e3ca8d9b3880ba97f09,56062401536478512563,56.06240153647851
0xf450e4bf07e41a63056a18e9a60716270510e386,56059491539917179535,56.059491539917175
0xe5f7dadbaaac0af43c44e3f1d7f03aafd84f5842,56043174441328598417,56.043174441328595
0xb5a24b3a271e6e325c355dbccdb2b6e706bb5d54,55933258523062689659,55.93325852306269
0x373d19c0ecd59b6e173f60aad129cfcd455822ec,55933077624811599528,55.9330776248116
